pa_id,code,uic
332,FPN,8727665
530,RNS,8775872
1092,VTP,8739417
323,BSO,8754517
527,SNM,8775889
196,PAA,8768603
355,PRF,8727116
357,MY,8727152
484,NTN,8775810
455,VN,8741560
482,CGP,8775800
21,EYO,8754522
445,PLB,8727155
126,NO,8727675
254,XCS,8711617
364,SVL,8738641
249,OZF,8711602
510,ARK,8775867
81,MHD,8738183
478,NC4,8775807
20,CPW,8727616
504,LXJ,8775861
115,DEU,8727634
299,OBP,8768134
386,VNL,8711607
144,VMS,8727656
522,ORS,8775884
105,ABL,8754526
152,ARP,8754546
217,ETP,8754513
47,ROB,8711603
419,SLT,8727640
63,PNB,8727103
136,GAQ,8739343
140,PAZ,8754700
178,PAN,8711320
513,PCX,8775873
312,CJR,8768241
441,CYV,8727159
301,VCX,8727662
236,VY,8754529
402,MLB,8711622
65,LIE,8733798
524,HAQ,8775886
252,LDU,8738221
150,LZO,8711663
517,BQC,8775877
494,VDE,8773006
281,VDV,8738234
253,VWC,8768131
393,PKY,8711127
67,WEE,8768217
503,BXR,8775820
146,CVF,8738147
134,TLP,8711649
248,CQQ,8711664
232,BYS,8739336
515,ATW,8775875
95,CPA,8738186
280,CSG,8711611
190,MRT,8711608
245,CHQ,8754631
250,SNN,8727618
491,LQN,8775836
108,BY,8754519
88,MTQ,8738159
185,IV,8754530
158,MDN,8739310
377,VSM,8711379
308,PIE,8739362
282,NAN,8711609
318,BNY,8768212
405,CYZ,8711657
460,CTH,8711658
186,VRI,8754527
381,CGG,8711352
139,LFC,8738245
128,RIS,8768133
210,VC,8739300
512,BQQ,8775869
167,ERA,8738141
17,NPT,8738102
55,SVR,8739312
307,PV,8739365
506,DFR,8775863
18,CHR,8738119
148,CPO,8727651
273,CFD,8738145
211,VSW,8738664
268,MLV,8727667
448,FFY,8768424
488,NYG,8775833
407,DX,8739348
374,LBJ,8727117
60,LIM,8738158
62,CJV,8738265
164,XFA,8768254
37,BIS,8739354
241,LUZ,8727657
1084,VYE,8768321
110,CBV,8768214
337,GZA,8739334
214,RSS,8741588
509,LJA,8775866
324,SCR,8739322
1083,EYV,8768320
425,LQK,8738121
153,MKN,8768410
286,SNB,8738248
388,KOU,8738220
481,NC3,8775804
77,BIH,8754548
97,BOM,8768411
427,CLY,8727611
389,IGY,8739356
103,CEX,8768163
390,PRU,8754619
165,GNX,8727659
375,VET,8738665
360,SUR,8727626
183,NC7,8775803
259,MJW,8768140
297,NUE,8733448
140,PZB,8754702
400,PRY,8727609
162,BXN,8768419
325,CPM,8739305
215,ISP,8739330
284,BDE,8727144
334,LSW,8754622
90,SHL,8754731
223,RSB,8711370
298,ERE,8753413
272,ARW,8738184
27,VPN,8727145
40,FAF,8739340
19,RPA,8765479
1063,VVG,8768310
49,CEG,8727603
465,ORY,8727627
74,TAE,8739345
234,EM,8711604
166,LIU,8768215
54,SWY,8727203
131,GPA,8768247
270,MBP,8727608
199,VSG,8768182
30,LNX,8727623
51,SFD,8716478
487,BQA,8775832
1088,LAR,8768326
387,SXE,8754551
328,BXP,8711377
1087,JOI,8768324
121,LFJ,8711651
168,FMP,8711627
476,SXR,8775809
454,GIS,8738124
15,LYV,8711380
147,GEN,8727120
29,BVA,8738162
261,MRK,8738148
351,CYP,8738190
392,IAC,8711661
184,DMO,8727643
339,GCM,8711626
52,VAI,8711629
57,CGW,8739327
306,MXK,8711628
338,PPT,8727615
269,VDA,8738179
182,AHM,8738104
120,VBB,8711674
292,ISY,8739307
69,ERM,8727658
500,CGJ,8775817
363,JVL,8739306
523,BVJ,8775885
365,VUN,8768244
41,CHV,8739317
198,AEH,8738673
444,NH,8727157
291,VFR,8775830
114,VXS,8738181
141,HER,8768243
1082,SES,8768300
175,VFD,8738288
72,PMP,8739100
496,NGM,8775813
329,GBI,8739364
11,GAJ,8727619
1091,SPI,8739414
202,SXG,8754521
66,JAS,8739351
222,MAE,8738172
428,SOS,8727124
130,PTC,8738111
278,MJM,8738171
495,FSB,8775812
101,BQV,8768151
142,CPK,8711587
5,TSS,8738180
349,VIB,8727622
370,EY,8711632
305,SLL,8727638
304,MEA,8711610
23,MOR,8768227
437,NC9,8711634
48,BOF,8727648
257,VEH,8739388
220,HSL,8728189
129,OSN,8738114
63,PNO,8727100
86,SPP,8768421
485,VNC,8775811
1085,SJX,8768322
87,MLR,8738246
340,EVR,8768136
12,TMR,8768225
345,LYO,8754516
100,LGK,8738600
256,LBT,8727139
251,VDO,8738236
404,BBN,8727628
514,XBY,8775874
219,TOU,8711621
237,MPJ,8738281
486,NYP,8775831
228,VMK,8739153
192,FPO,8768242
462,ND0,8711635
398,COE,8768100
499,PXO,8775816
380,COJ,8727204
414,MAQ,8711666
13,POA,8739316
498,XMC,8775815
229,LPE,8739329
242,BLA,8738115
1093,CH,8739400
497,JVR,8775814
411,DDI,8768423
382,BGV,8738244
90,XND,8778543
208,VD,8768124
116,RBI,8711369
466,NAA,8711656
366,DRN,8727140
204,PSL,8738400
231,LAD,8749210
296,VCN,8738226
193,POP,8768252
42,ETY,8754514
1089,EPN,8739411
64,PEX,8727148
356,PSY,8738657
316,BFM,8732832
397,LEG,8727214
396,BFX,8768139
188,GRL,8727636
271,VEP,8739341
1,NSP,8768412
216,ANY,8738149
265,NG,8754545
56,VBV,8768161
218,BWR,8754318
50,EN,8727602
471,NAF,8775802
155,BEC,8738200
59,MAL,8768441
293,SHO,8754520
124,VRD,8738286
36,APK,8754320
429,TRH,8738123
262,ECZ,8727639
526,CVW,8775888
326,CWJ,8738233
343,LYQ,8768240
135,BJN,8768147
43,BRK,8727645
422,SSJ,8711636
213,BAM,8727147
309,MVW,8738328
181,AVF,8738103
111,PPD,8760880
225,HOA,8739346
320,MVH,8738237
288,PEB,8727646
94,CYC,8738249
295,VYL,8739325
385,NIO,8739387
14,CHK,8754515
183,NUN,8738631
160,CLR,8754528
98,VSS,8768246
123,BKR,8768251
507,CUF,8775864
258,CEJ,8727606
194,MNY,8768141
275,CVI,8739320
418,PYO,8727641
383,IBM,8768162
302,ESO,8768160
529,FNR,8775871
157,NLP,8711374
525,GIF,8775887
79,VII,8727151
138,MLF,8738642
25,BRW,8754549
4,VOM,8768250
93,SDE,8727101
137,MSX,8754518
84,CJN,8711650
143,CES,8768216
71,CSH,8738189
426,JOY,8739415
85,MYD,8711640
8,SME,8754535
430,ORM,8727158
319,MLM,8739389
511,BGK,8775868
447,LFM,8711667
92,PTX,8738238
371,VRG,8739315
508,GTL,8775865
72,PVA,8739110
368,LJU,8739361
376,RSY,8727146
395,GGV,8738156
177,VGL,8727143
173,GGG,8768137
1090,MTN,8739413
342,LOV,8727625
490,NSL,8775835
477,VPQ,8775808
264,EPL,8727614
145,FMY,8738187
464,MVC,8775499
252,GAW,8775801
