pa_id,name,transilien_api_ok
302,Essonnes – Robinson,t
109,Massy – Palaiseau,t
1080,Champigny-sur-Yonne,t
99,Bondy,t
187,Montereau,t
318,Brunoy,t
34,Presles – Courcelles,t
165,Gros Noyer Saint-Prix,t
70,Boussy-Saint-Antoine,t
121,La Ferté-sous-Jouarre,t
391,Rungis la Fraternelle,t
320,Suresnes Mont Valérien,t
72,Paris Montparnasse,t
377,Villiers-sur-Marne – Le Plessis-Trévise,t
223,Rosny-sous-Bois,t
77,Breuillet – Bruyères le Chatel,t
1092,La Villette Saint-Prest,t
352,Clamart,t
351,Cergy Préfecture,t
337,Gazeran,t
135,Boutigny,t
271,Villepreux – Les Clayes,t
237,Mareil-Marly,t
343,Livry-sur-Seine,t
106,Pont du Garigliano,t
192,Fontaine-le-Port,t
181,Avenue Foch,t
85,Montry – Condé,t
314,Herblay,t
206,Saint-Cloud,t
291,Val de Fontenay,t
348,Les Mureaux,t
36,Avenue du Président Kennedy,t
366,Drancy,t
42,Étréchy,t
1082,Sens,t
270,Montigny – Beauchamp,t
353,Goussainville,t
252,La Défense,t
50,Enghien-les-Bains,t
210,Versailles Chantiers,t
88,Mantes Station,t
383,Le Plessis-Chenet,t
304,Meaux,t
248,Crouy-sur-Ourcq,t
360,Survilliers – Fosses,t
258,Cernay,t
145,La Frette – Montigny,t
344,Santeuil – Le Perchay,t
284,Sevran Beaudottes,t
14,Chamarande,t
275,Chaville Rive Gauche,t
231,Les Ardoines,t
454,Gisors,t
385,Noisy-le-Roi,t
74,Tacoignières – Richebourg,t
395,Gargenville,t
132,Melun,t
393,Porte de Clichy,t
225,Houdan,t
189,Franconville – Le Plessis-Bouchard,t
177,Vert Galant,t
40,Fontenay-le-Fleury,t
465,Orry-la-Ville – Coye,t
167,Éragny – Neuville,t
297,Neuville Université,t
321,Saint-Germain-en-Laye Bel Air – Fourqueux,t
292,Issy,t
1063,Villeneuve-la-Guyard,t
209,Gagny,t
5,Triel-sur-Seine,t
139,Louveciennes,t
311,Montsoult – Maffliers,t
1093,Chartres,t
52,Vaires – Torcy,t
278,Mareil-sur-Mauldre,t
79,Villeparisis – Mitry-le-Neuf,t
263,Bois-Colombes,t
266,Bellevue,t
199,Villeneuve Saint-Georges,t
41,Chaville Vélizy,t
179,Auvers-sur-Oise,t
96,Achères-Ville,t
268,Meriel,t
324,Saint-Cyr,t
1087,Joigny,t
452,Boran-sur-Oise,t
131,La Grande-Paroisse,t
441,Crépy-en-Valois,t
164,Saint-Fargeau,t
114,Vaux-sur-Seine,t
256,Le Bourget,t
400,Pierrelaye,t
213,Le Blanc-Mesnil,t
224,Valmondois,t
67,Le Mée,t
402,Marles-en-Brie,t
1085,Saint-Julien-du-Sault,t
328,Les Boullereaux Champigny,t
83,La Courneuve – Aubervilliers,t
431,La Villetertre,t
265,La Norville – Saint-Germain-lès-Arpajon,t
196,Paris Gare de Lyon,t
6,Saint-Germain-en-Laye Grande Ceinture,t
84,Changis – Saint-Jean,t
397,Les Grésillons,t
286,Saint-Nom-la-Bretèche Forêt de Marly,t
250,Sannois,t
1,Nemours – Saint-Pierre,t
143,Cesson,t
446,Châtelet – Les Halles,t
160,Choisy-le-Roi,t
238,Petit Jouy – Les Loges,t
116,Rosny Bois Perrier,t
46,Nézel – Aulnay,t
180,Noisy-le-Sec,t
97,Bourron-Marlotte – Grez,t
370,Esbly,t
169,Provins,t
18,Chars,t
31,Crécy-la-Chapelle,t
460,Château-Thierry,t
276,Asnières-sur-Seine,t
246,Invalides,t
373,Montreuil,t
216,Andrésy,t
244,Nanteuil – Saâcy,t
86,Souppes – Château-Landon,t
214,Rosny-sur-Seine,t
249,Ozoir-la-Ferrière,t
188,Groslay,t
123,Boissise-le-Roi,t
137,Marolles-en-Hurepoix,t
75,Saint-Quentin en Yvelines,t
261,Maurecourt,t
279,La Plaine – Stade de France,t
229,Le Perray,t
293,Saint-Michel-sur-Orge,t
185,Ivry-sur-Seine,t
388,Courbevoie,t
325,Champ de Mars Tour Eiffel,t
110,Combs-la-Ville – Quincy,t
1088,Laroche – Migennes,t
425,Liancourt-Saint-Pierre,t
339,Guérard – La Celle-sur-Morin,t
113,Garches – Marnes-la-Coquette,t
221,Méry-sur-Oise,t
426,Jouy,t
357,Mitry – Claye,t
138,Maisons-Laffitte,t
118,Rambouillet,t
303,Maisons-Alfort – Alfortville,t
228,Vanves – Malakoff,t
68,Clichy – Levallois,t
219,Tournan,t
136,Garancières – La Queue,t
218,Boulainvilliers,t
115,Deuil – Montmagny,t
453,Montargis,t
422,Saint-Siméon,t
195,Épône – Mézières,t
178,Pantin,t
23,Moret – Veneux-les-Sablons,t
1081,Pont-sur-Yonne,t
424,Marchezais – Broué,t
158,Meudon,t
12,Thomery,t
38,Taverny,t
345,Lardy,t
201,Belloy – Saint-Martin,t
204,Paris Saint-Lazare,t
173,Grigny Centre,t
112,Juvisy,t
140,Paris Austerlitz,t
254,Saint-Colombe Septveilles,t
147,Gennevilliers,t
350,Chilly-Mazarin,t
9,Bessancourt,t
144,Viarmes,t
98,Vernou-sur-Seine,t
287,Le Raincy – Villemomble – Montfermeil,t
298,Ermont – Eaubonne,t
152,Arpajon,t
44,Couilly – Saint-Germain – Quincy,t
48,Bouffémont – Moisselles,t
367,Les Essarts-le-Roi,t
100,La Garenne-Colombes,t
259,Moulin-Galant,t
236,Vitry-sur-Seine,t
191,Achères Grand Cormier,t
56,Villabé,t
331,Plaisir – Grignon,t
220,Haussmann – Saint-Lazare,t
437,Chailly – Boissy-le-Châtel,t
396,Le Bras de Fer,t
356,Poissy,t
240,Lagny – Thorigny,t
155,Bécon-les-Bruyères,t
172,Saint-Mammès,t
445,Le Plessis-Belleville,t
399,Saint-Chéron,t
190,Mormant,t
10,Ballancourt,t
108,Brétigny,t
25,Breuillet Village,t
364,Sartrouville,t
16,Paris Est,t
47,Roissy-en-Brie,t
387,Sermaise,t
264,Épluches,t
80,Thun le Paradis,t
21,Épinay-sur-Orge,t
19,Rosa Parks,t
243,Le Stade,t
1084,Villeneuve-sur-Yonne,t
168,Faremoutiers – Pommeuse,t
290,Juziers,t
161,Pontoise,t
1091,Saint-Piat,t
341,Champagne-sur-Seine,t
62,Cergy le Haut,t
444,Nanteuil-le-Haudoin,t
162,Bagneaux-sur-Loing,t
3,Us,t
301,Vaucelles,t
92,Puteaux,t
340,Évry,t
148,Champagne-sur-Oise,t
347,Sevran – Livry,t
411,Dordives,t
378,Houilles – Carrières-sur-Seine,t
241,Luzarches,t
418,Précy-sur-Oise,t
455,Vernon – Giverny,t
392,Isles – Armentières – Congis,t
82,Saint-Gratien,t
119,La Celle-Saint-Cloud,t
194,Mennecy,t
76,Les Clairières de Verneuil,t
17,Neuilly Porte Maillot,t
323,Bouray,t
309,Massy – Verrières,t
1083,Étigny – Véron,t
235,Montgeroult – Courcelles,t
447,La Ferté-Milon,t
288,Persan – Beaumont,t
205,Vigneux-sur-Seine,t
2,Meudon Val Fleury,t
355,Pierrefitte – Stains,t
253,Viry-Châtillon,t
207,La Ferté-Alais,t
35,Athis-Mons,t
394,Savigny-sur-Orge,t
227,Viroflay Rive Gauche,t
255,Villeneuve Triage,t
200,Fontainebleau – Avon,t
8,Saint-Martin d’Étampes,t
390,Pont de Rungis Aéroport d’Orly,t
269,Val d’Argenteuil,t
26,Pont de l’Alma,t
91,Saint-Ouen-l’Aumône Quartier de l’Église,t
107,L’Isle-Adam – Parmain,t
300,L’Étang-la-Ville,t
245,Chemin d’Antony,t
273,Conflans-Fin-d’Oise,t
372,Musée d’Orsay,t
65,Saint-Ouen-l’Aumône Liesse,t
281,Sèvres – Ville-d’Avray,t
386,Verneuil-l’Étang,t
49,Champ de Courses d’Enghien,t
319,Montfort-l’Amaury – Méré,t
242,Boissy-l’Aillerie,t
466,Nogent-L’Artaud – Charly,t
89,Saint-Ouen-l’Aumône,t
251,Le Val d’Or,t
299,Orangis Bois de l’Épine,t
419,Saint-Leu-d’Esserent,t
520,Lozère,f
522,Orsay-Ville,f
493,Bussy-Saint-Georges,f
526,Courcelle-sur-Yvette,f
485,Vincennes,f
500,Champigny,f
509,Laplace,f
498,Saint-Maur – Créteil,f
478,Le Vésinet-Centre,f
490,Noisiel,f
513,Parc de Sceaux,f
495,Fontenay-sous-Bois,f
496,Nogent-sur-Marne,f
486,Neuilly-Plaisance,f
519,Palaiseau – Villebon,f
481,Nanterre Ville,f
518,Palaiseau,f
482,Charles-de-Gaulle – Étoile,f
511,Bagneux,f
524,La Hacquinière,f
494,Val d’Europe,f
479,Châtou – Croissy,f
527,Saint-Rémy-lès-Chevreuse,f
497,Joinville-le-Pont,f
484,Nation,f
505,Port Royal,f
514,La Croix de Berny,f
491,Lognes,f
504,Luxembourg,f
476,Saint-Germain-en-Laye,f
492,Torcy,f
525,Gif-sur-Yvette,f
530,Robinson,f
516,Fontaine Michalon,f
529,Fontenay-aux-Roses,f
501,La Varenne – Chennevières,f
489,Noisy – Champs,f
507,Cité Universitaire,f
528,Sceaux,f
487,Bry-sur-Marne,f
471,Nanterre Préfecture,f
503,Boissy Saint-Léger,f
477,Le Vésinet – Le Pecq,f
506,Denfert-Rochereau,f
512,Bourg-la-Reine,f
480,Rueil-Malmaison,f
515,Antony,f
502,Sucy – Bonneuil,f
483,Auber,f
510,Arcueil – Cachan,f
517,Les Baconnets,f
508,Gentilly,f
499,Le Parc de Saint-Maur,f
521,Le Guichet,f
523,Bures-sur-Yvette,f
464,Marne-la-Vallée – Chessy,f
488,Noisy-le-Grand Mont d’Est,f
